Scenario,Swap PV,DV01,Par Rate,Curve End DF
Base,1.4901161193847656e-08,79212.70333757997,0.05604700000000001,0.5709926431641482
Parallel +25bp,1957961.3567000926,77431.30504409224,0.058621717246579,0.5568833416472966
Parallel -25bp,-2003031.429757297,81037.08561348543,0.05347863818203602,0.5854594206089105
2s10s Steepener,1141588.1821514815,78145.14741989225,0.05753928275917043,0.5624847354204514
2s10s Flattener,-1157781.0200686753,80295.72728477418,0.054553561335598,0.5796292379452295
Front-End Stress,17272.191284693778,79210.13584920019,0.056069437943482785,0.5709926431641482
Basis Widening,803141.9576572403,78886.77022342011,0.057089918186205485,0.5653065250625677
Funding Spread +10bp,-10559.371909312904,78818.68684387952,0.056033218844007214,0.5709926431641482
Funding Spread +25bp,-26198.134736426175,78232.5061413385,0.056012549478745705,0.5709926431641482
Convexity Off,7.450580596923828e-09,79212.68774731085,0.05604700000000001,0.5709925968253091
